SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No.phone.service,MultipleLines_Yes,InternetService_Fiber.optic,InternetService_No,OnlineSecurity_No.internet.service,OnlineSecurity_Yes,OnlineBackup_No.internet.service,OnlineBackup_Yes,DeviceProtection_No.internet.service,DeviceProtection_Yes,TechSupport_No.internet.service,TechSupport_Yes,StreamingTV_No.internet.service,StreamingTV_Yes,StreamingMovies_No.internet.service,StreamingMovies_Yes,Contract_One.year,Contract_Two.year,PaperlessBilling_Yes,PaymentMethod_Credit.card..automatic.,PaymentMethod_Electronic.check,PaymentMethod_Mailed.check
1,3.1321703865883226,64.40086487975005,16.254457744228336,Yes,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
0,12.818261836428496,15.86271823963877,20.767888603842792,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
0,12.818261836428496,83.66988283456672,33.486422980003844,No,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0
1,11.09054971403257,79.9811449399605,30.855900195152437,No,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
0,13.214482584583545,80.82546751885823,33.98824830004816,No,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0
0,8.453480468547761,15.622738828393434,15.819043967956762,No,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1
0,9.858375067520887,49.31497432733006,25.162927522700738,No,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
0,7.3204568593747545,19.942676936866743,16.601138089969787,Yes,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
0,9.988325371191365,46.89575704195137,24.831991799114967,No,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0
0,1.9330955502196596,19.706900372063135,8.229104699787317,Yes,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,1.425931172367324,68.79390583753275,11.753828341351676,No,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1,3.466387928593425,64.86627731121764,16.628354544261047,No,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,13.116574359368165,19.628259947303476,21.639507769196104,No,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
0,13.214482584583545,20.21747822214589,22.396228428149463,No,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
1,5.569309191332251,42.58225768284667,17.530410453423073,No,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,10.973498693306274,61.961960735095005,28.251313063714733,No,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0
0,3.466387928593425,30.553692375766936,13.11700203813859,No,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
0,5.11092748581026,70.35988499416773,20.305782528618092,No,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
0,1.9330955502196596,70.78648352312189,13.511001362615769,Yes,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0
0,13.017912720319925,64.50829156130733,31.41706535180185,No,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1
0,13.017912720319925,50.99549831261732,29.658970590969208,No,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
0,7.824806740960948,57.45832972666527,23.117828753198157,Yes,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,12.91848098080916,47.666561498686114,28.26112133867552,No,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0
0,9.858375067520887,42.54524505684529,23.853107968212246,No,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,9.45809252388293,75.21823376181084,28.072824033251283,No,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0
0,10.24337931252453,82.26622022884398,29.674768859851437,No,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
0,13.214482584583545,61.746398684234165,31.019157130260105,No,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0
0,9.320959422827762,16.42160406156087,16.971736625144203,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
0,0,19.39219246789758,4.868910214798735,Yes,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1
0,11.434529797415628,20.68789827903662,20.776509963731204,No,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
0,10.973498693306274,43.76532795759217,25.51580290169896,No,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0
0,12.304701877047412,65.93929060602841,30.359170996791935,No,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
0,0,16.501325441661578,4.510424323679215,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,0,39.61296127308753,6.684572261943,Yes,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,9.0406746614933,42.50822987667409,22.522486075822435,No,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,7.824806740960948,45.86644555052697,21.63892422130231,No,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,3.1321703865883226,53.50808428933677,14.764215220407696,No,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
0,5.11092748581026,75.7839631530254,20.654550320289445,Yes,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
1,13.214482584583545,50.22885844757882,29.045548477458414,No,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0
0,4.072355723483196,15.262241819027741,10.33617275825243,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,6.400398276742178,19.706900372063135,14.820723894137219,Yes,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,11.546911194525903,35.50087781420949,24.60888557921179,No,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,13.214482584583545,82.75771923086265,34.06354604798028,No,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
0,12.71723733266041,46.63859902579156,27.988793732422078,No,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,3.466387928593425,35.20039417324589,13.59472525802719,No,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.997447132881302,16.381732302224826,13.974644191411272,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1
0,11.877649555178914,20.491991428646045,21.15718206383329,No,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
0,11.985853911460866,16.66068019041994,19.10494472090308,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
0,10.368593792203797,47.15280299817475,25.501605261823205,No,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0
0,2.3749217935067515,40.20819217460488,12.148829014967646,No,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,11.877649555178914,49.57099673588776,27.771017530211324,No,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0
0,13.017912720319925,64.57990139800852,31.307455992137637,No,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
0,5.11092748581026,54.63384565609939,18.090584086907278,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,10.116641111630821,39.31508070650451,23.347119248418355,No,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,12.409141626056368,71.56804718471592,31.354033246868035,No,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0
0,11.768442402526448,46.418088146299866,27.218091267920066,No,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1
1,10.368593792203797,75.57185444994053,29.41859201310692,No,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0
1,11.768442402526448,74.61677216940738,31.100627804715597,No,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
1,8.751780224947227,43.83918493139048,22.06217573237217,No,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0
0,1.425931172367324,39.65018385063915,10.159956263386858,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
0,13.214482584583545,20.060484469414714,22.40104247510566,No,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
0,11.3210307609606,49.05884608849777,26.741852916195047,No,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
0,5.11092748581026,39.277833097865575,16.729932205237468,No,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,54.27090075002923,7.614189298297486,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,4.072355723483196,71.74557969128792,18.32614721074651,Yes,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0
0,0,15.982604112523305,4.441628597408785,Yes,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,12.818261836428496,60.847573049797404,30.68962009460926,No,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0
0,5.11092748581026,15.782756009005698,12.296653060700677,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1
0,5.569309191332251,30.857527921931446,16.391008569511317,No,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,3.7785539874475824,60.8115980474229,16.795987117779966,No,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
0,5.11092748581026,50.59404039659635,18.23239745218815,Yes,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,11.206381958766011,36.43860480132178,24.571638545615095,No,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,13.017912720319925,74.93524123457853,32.75511447378938,No,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0
1,5.11092748581026,72.41988310579082,20.34605773139376,No,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
0,6.781961126159913,52.08911147443035,21.198250933282388,Yes,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
0,7.986330673795591,21.001051814825836,16.60449934291834,No,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
0,10.735590001580222,64.25760699904296,28.119313585671787,Yes,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0
1,12.818261836428496,75.53649836139871,32.63109233777995,Yes,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
0,0,59.73155188820387,7.914367640682859,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,4.072355723483196,16.899494573520823,11.907114946794065,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1
0,3.1321703865883226,56.51809314446892,15.174625601813391,Yes,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,39.12881467187802,6.649951547399344,No,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,7.986330673795591,58.252955460538,23.5883412629405,No,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,6.400398276742178,67.86721505640817,22.443541988568946,No,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0,0,16.341853137250727,4.4894334172141885,Yes,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1
0,2.770808423384795,23.61008717324593,10.297447707255145,No,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.770808423384795,45.97681605624568,13.193108545385988,No,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,3.1321703865883226,35.2755339960233,13.153891153109898,No,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,13.214482584583545,68.86514818829484,32.1661234193096,No,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0
0,12.71723733266041,80.12191485020355,32.84119976162233,No,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0
1,7.145073501788894,70.82202408873002,23.739679696440472,Yes,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
0,13.214482584583545,71.4615107468218,32.724775480104014,No,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0
0,8.603860452808847,15.742763335793093,15.877901619097672,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
0,0.8151338085055784,20.178238633999463,6.97961757147391,Yes,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,6.781961126159913,50.447992887035895,20.768535516368896,No,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0,11.877649555178914,75.00599738746949,30.85877996369344,No,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0,9.0406746614933,16.461468434869552,16.629098694389437,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0
0,10.973498693306274,16.14234553433996,18.756235941297902,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
0,6.400398276742178,15.942649790030297,13.902954293860393,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
0,12.304701877047412,75.18286437066305,31.91045947714497,No,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0
0,8.897350667374361,15.502644135608838,16.18454411447446,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1
0,7.492062195445977,60.379765026802595,23.004231196844398,No,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,7.660111679216993,72.24248380306207,24.4678505526665,Yes,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0
1,8.751780224947227,55.03286311809148,24.228979354592155,No,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,6.2018097478508825,71.81658283445205,22.041031502973574,No,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
0,2.770808423384795,15.822740969885505,9.351578703122716,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,11.546911194525903,19.98195206553908,20.692284707648668,No,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1
0,11.658205625949835,31.161128558752353,23.257940196238998,Yes,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,8.751780224947227,64.04267224880147,25.54388233372984,No,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
0,4.072355723483196,28.84011286731308,13.652454657961782,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,11.434529797415628,77.97299351426011,30.940904535709898,No,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0,9.0406746614933,70.35988499416773,26.67404621603327,No,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0
0,10.492335409227575,16.10242151801715,18.264173463359377,No,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
0,0,65.0452108798123,8.188166197260962,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
1,7.145073501788894,61.49483355867221,23.18309006525459,No,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,8.897350667374361,31.5782005828257,20.737426703958928,No,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
0,12.71723733266041,46.96921014790959,27.73637913806573,No,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,4.868315132878381,52.307613524731686,17.64187783010837,No,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,8.897350667374361,57.675132357311064,24.653950486815454,Yes,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,7.986330673795591,15.662754766977868,15.889113116928312,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0
1,3.1321703865883226,67.58187613766057,15.9209835175627,No,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
1,11.658205625949835,42.915256792971945,26.002442077587705,No,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0
0,7.660111679216993,16.42160406156087,15.834539354471083,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1
0,2.770808423384795,57.45832972666527,14.692233581710042,Yes,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,13.214482584583545,87.59020504620393,34.595665477430956,No,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0
0,0,15.982604112523305,4.441628597408785,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1
0,4.350562720221071,35.61350735643704,14.910098542463,No,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,9.45809252388293,20.29593977415312,18.526243207528772,No,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
1,11.877649555178914,68.11680783512779,30.65973519237312,No,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
0,7.492062195445977,57.53060451470588,22.57455386701307,No,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
1,0.8151338085055784,39.16607348310928,8.898538738229112,No,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,13.214482584583545,50.77655259675456,29.09898933360695,No,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
0,12.51269696874535,51.76122130870988,28.605310006385427,No,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,2.770808423384795,66.83240125448602,15.196337558098271,No,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1,8.453480468547761,16.02255082760099,15.772761886158392,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0
0,10.855191790707881,58.03632566745116,27.749137528788275,No,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
0,12.093081166330311,48.17987998145054,27.547019727413332,No,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1
0,5.344279619830823,76.27869863168033,20.834899266768883,Yes,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0
0,13.214482584583545,86.05179460186137,34.49556072304649,No,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
0,3.7785539874475824,15.342407677920445,10.806346731323053,Yes,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1
0,0,15.782756009005698,4.4147170094910235,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,9.181847869841963,22.95031190800217,18.443371258858807,Yes,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,12.093081166330311,16.501325441661578,19.782844378405258,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1
0,5.997447132881302,16.02255082760099,13.264427039975512,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
0,6.593652907472369,35.95122772139959,18.50962679670118,No,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12.818261836428496,43.94995188173988,27.896699125105197,No,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1
1,4.615317016023851,56.30093881667107,17.54970689484922,No,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0.8151338085055784,19.628259947303476,6.190324475221019,Yes,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,12.199355947673677,76.34935408779866,31.672083502861405,No,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0
1,7.986330673795591,74.43979784160791,25.42282908556464,Yes,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
1,2.3749217935067515,61.063387411545946,13.285273795170438,Yes,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,16.740313865754263,4.541623630939991,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
0,12.199355947673677,78.25508735419288,32.275385923898504,No,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0
0,9.0406746614933,16.381732302224826,16.7916271275411,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
0,12.91848098080916,56.590463113374184,29.649204322443524,No,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0,6.965666113920722,16.301966546927144,14.015468713468445,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
0,13.116574359368165,20.883661839368642,22.194368246885993,No,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0
0,13.017912720319925,19.39219246789758,22.05772856684163,No,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
0,6.781961126159913,64.54409727408554,22.248397506146713,No,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
0,11.09054971403257,18.60368336242835,19.921106364434515,No,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
0,11.434529797415628,78.32559805773559,31.043083127766156,Yes,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0
0,12.51269696874535,46.5651046263649,27.841079861506742,No,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0
0,13.214482584583545,15.822740969885505,20.861382587141875,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
0,4.072355723483196,15.86271823963877,10.882817294536515,No,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
0,3.1321703865883226,16.222171010877442,8.57548204991762,No,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1
1,2.3749217935067515,65.11677327624828,14.047708978875106,No,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
0,7.145073501788894,60.12774853252226,22.356188322740568,No,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0
0,13.214482584583545,87.20580738892428,34.61919506865758,No,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0
0,10.116641111630821,42.84127475893963,24.577973724549334,No,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,12.093081166330311,50.41147575228676,27.930316533637924,No,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0
